row_id,char,unicode,zdic_radical,zdic_kangxi_radical,unihan_kangxi_radical,parse_status,status,evidence_level,candidate_cnbe_status
PENC_169,𫢸,U+2B8B8,亻,9,9,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_170,𫫇,U+2BAC7,,,30,NETWORK_OR_PARSE_GAP,RADICAL_ZDIC_GAP,source_gap_or_disagreement,NOT_GENERATED
PENC_171,𫭟,U+2BB5F,土,32,32,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_172,𫭢,U+2BB62,土,32,32,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_173,𫭼,U+2BB7C,土,32,32,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_174,𫮃,U+2BB83,土,32,32,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_175,𫰛,U+2BC1B,女,38,38,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_176,𫵷,U+2BD77,山,46,46,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_177,𫶇,U+2BD87,山,46,46,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_178,𫷷,U+2BDF7,广,53,53,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_179,𫸩,U+2BE29,弓,57,57,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_180,𬀩,U+2C029,日,72,72,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_181,𬀪,U+2C02A,日,72,72,PARSED_WITHOUT_NORMALIZED_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_182,𬂩,U+2C0A9,木,75,75,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_183,𬃊,U+2C0CA,木,75,75,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_184,𬇕,U+2C1D5,氵,85,85,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_185,𬇙,U+2C1D9,,,85,NETWORK_OR_PARSE_GAP,RADICAL_ZDIC_GAP,source_gap_or_disagreement,NOT_GENERATED
PENC_186,𬇹,U+2C1F9,氵,85,85,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_187,𬉼,U+2C27C,火,86,86,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_188,𬊈,U+2C288,火,86,86,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_189,𬊤,U+2C2A4,火,86,86,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_190,𬌗,U+2C317,牙,92,92,PARSED_WITH_STRUCTURE,RADICAL_CONFIRMED,cross_reference_dual,NOT_GENERATED
PENC_191,𬍛,U+2C35B,王,95,96,PARSED_WITH_STRUCTURE,RADICAL_DUAL_DISAGREE,source_gap_or_disagreement,NOT_GENERATED
